date,q_cms,prec_mean,tmax,tmin,wind,Nat-09211200
1975-08-17,47.00589,1.9367649668313185e-05,0.3105718620432376,0.1421179357975407,0.0146271493217274,138679.0
1975-08-18,46.439552,0.0007064347680243,0.3117126965803488,0.1349136787526242,0.0147606181919277,138679.0
1975-08-19,45.873215,0.005323635033134,0.2876798059315114,0.1727976692348323,0.0098405577848201,138679.0
1975-08-20,45.30688,0.0116142642207463,0.2705641566927756,0.1536551009583664,0.0071845229998826,138679.0
1975-08-21,45.30688,0.013087149087647,0.283899015300018,0.1324367339145307,0.011613041455986,138679.0
1975-08-22,45.30688,0.0189025818142738,0.2963374349757566,0.1484517589592146,0.0168856929519709,138679.0
1975-08-23,45.30688,0.0211447332021322,0.2979774144431162,0.1560140613277505,0.0041933474991702,138679.0
1975-08-24,45.30688,0.0090769653573561,0.2963364714044084,0.1624278248594979,0.0295158648099961,138679.0
1975-08-25,39.64352,8.09986828349057e-05,0.305580169241622,0.1425511063211575,0.031348841553899,138679.0
1975-08-26,34.26333,0.0003380590355475,0.2953398677593267,0.1403260213221779,0.0175280285382184,138679.0
1975-08-27,34.26333,8.673545592327379e-05,0.2921721121407827,0.1579258864730383,0.0065968342632932,138679.0
1975-08-28,34.26333,0.0003522928295655,0.2978823045180077,0.1422404950371926,0.0116363037849861,138679.0
1975-08-29,34.26333,0.0001077048867741,0.3010801576763777,0.1404360594617069,0.0225412005339789,138679.0
1975-08-30,34.26333,0.0004536159303737,0.3106385589906027,0.1317668733594275,0.017390295725015,138679.0
1975-08-31,33.98016,0.0009319119628389,0.3205834193754494,0.1418340517581262,0.0085102148141108,138679.0
1975-09-01,33.98016,0.0093659984439378,0.3086708722189537,0.1531508991500201,0.0137845514161131,57277.0
1975-09-02,33.98016,0.0280704487389892,0.2931121327324728,0.1485685392737386,0.0143188345926271,57277.0
1975-09-03,33.98016,0.0238676176012597,0.2862233029682635,0.1483267920311914,0.017664691473092,57277.0
1975-09-04,33.98016,0.0225513210095737,0.272627916685326,0.1596426767128477,0.0160970251311809,57277.0
1975-09-05,33.98016,0.0515273373807863,0.2324767040972712,0.1408648960383294,0.014149538850271,57277.0
1975-09-06,33.98016,0.0970005178539945,0.1916903038619183,0.1384960631729937,0.0362678213733306,57277.0
1975-09-07,33.98016,0.1009415161549084,0.2163906479745243,0.1368079267693204,0.0306389298062089,57277.0
1975-09-08,32.28115,0.1043453931073657,0.2460660707803916,0.1245578003866575,0.0171814078452949,57277.0
1975-09-09,28.883137,0.0254079163478049,0.2640923646128366,0.1259947992508395,0.0113265320121566,57277.0
1975-09-10,28.883137,0.0094708868009918,0.2818316436486144,0.1425484576710602,0.0079700817827836,57277.0
1975-09-11,29.166304,0.0343877718487033,0.271197900934902,0.1314918974294316,0.0123853617969862,57277.0
1975-09-12,29.73264,0.0197624033270102,0.2528024850598118,0.1321092677097449,0.0233334625502979,57277.0
1975-09-13,29.449472,0.0495949965042558,0.2133967396221614,0.118419975380329,0.0295134818584637,57277.0
1975-09-14,29.449472,0.020707249364069,0.2392499577929939,0.120878861671564,0.0250883695550015,57277.0
1975-09-15,25.768288,3.245188364765949e-06,0.2676494662041972,0.1296443621172113,0.0132676981498417,57277.0
1975-09-16,20.727898,0.0,0.2831983340099113,0.1202513786224617,0.0111673680074221,57277.0
1975-09-17,17.556416,0.0,0.2865611235694897,0.1214673377051262,0.0212929933277975,57277.0
1975-09-18,18.462553,2.845642660671137e-06,0.2835043697077489,0.1404052392089253,0.0319138440552845,57277.0
1975-09-19,20.501364,2.0958644094352003e-05,0.285631937586952,0.1404733809966464,0.0248375922640255,57277.0
1975-09-20,20.274828,0.0,0.2861628653998493,0.1324865764462598,0.0181520761518939,57277.0
1975-09-21,20.048294,0.0,0.276992367250306,0.1221302161109154,0.0249905840040691,57277.0
1975-09-22,20.274828,0.0,0.2344855649555499,0.1130278587731678,0.0570801884321275,57277.0
1975-09-23,20.274828,0.0,0.2285109917194585,0.0837018129965149,0.0463813928609315,57277.0
1975-09-24,20.274828,0.0,0.2404931252055129,0.0829050589318491,0.0365132636417244,57277.0
1975-09-25,20.954432,0.0,0.2505473019584139,0.0760639041837308,0.026113406778464,57277.0
1975-09-26,24.352448,0.0,0.2639218894100784,0.0718470540120402,0.008297233191345,57277.0
1975-09-27,24.06928,0.0,0.2742406879032015,0.076694758134833,0.0162420504465916,57277.0
1975-09-28,23.502945,0.0,0.2759895017462747,0.0833517130819433,0.01776315592654,57277.0
1975-09-29,23.248093,0.0026153330305116,0.2708788619149713,0.0791437722715109,0.0063462419345817,57277.0
1975-09-30,22.993242,0.0112705427572206,0.2471178158188775,0.1250386459575806,0.0087135142176774,57277.0
1975-10-01,22.993242,0.0044351199028327,0.2282006209838864,0.1095174689218392,0.0139710042487618,48612.0
1975-10-02,22.73839,0.0,0.2362117452741556,0.0844829165844525,0.0378556588449776,48612.0
1975-10-03,22.73839,0.0,0.2430343605425995,0.0779822301013272,0.0383798652471284,48612.0
1975-10-04,22.993242,0.0,0.2594599216219887,0.0647699308205654,0.0207143679265871,48612.0
1975-10-05,22.73839,0.0,0.2731328400584804,0.076688979369459,0.0095579093459173,48612.0
1975-10-06,22.73839,0.0,0.2767498971799885,0.0789256217188019,0.0036358566935581,48612.0
1975-10-07,24.635616,0.0,0.2497267102509746,0.0842086632461391,0.0315621526950111,48612.0
1975-10-08,27.467297,0.0,0.235496376145799,0.0693953914700089,0.0252052694548333,48612.0
1975-10-09,27.467297,0.0,0.2498061689501887,0.0646960102663042,0.01216315324145,48612.0
1975-10-10,27.467297,0.0,0.2765247650102395,0.0707758059221729,0.0070663062128456,48612.0
1975-10-11,27.467297,0.0,0.2779908984514174,0.0779061422549579,0.0174470674075672,48612.0
1975-10-12,27.467297,0.0,0.2601451925216307,0.0925665165032334,0.0280505616919028,48612.0
1975-10-13,27.750463,0.0,0.2265890535298263,0.0554795213818151,0.0205529616743671,48612.0
1975-10-14,27.750463,0.0,0.1999576219153327,0.0097779971286961,0.0106336099763743,48612.0
1975-10-15,27.750463,0.0,0.2098483059936782,0.0120218631583088,0.0192123725014663,48612.0
1975-10-16,27.467297,0.0,0.2279010855463553,0.0219498687355796,0.0108763309685977,48612.0
1975-10-17,27.467297,0.0,0.2478931400181226,0.0283696515144922,0.0184307145462721,48612.0
1975-10-18,27.184128,0.0005712508481185,0.2523151384478418,0.051678264617842,0.0230664838353816,48612.0
1975-10-19,26.90096,0.002595687415488,0.2487659823589954,0.0804856611870831,0.0197141950352227,48612.0
1975-10-20,26.90096,0.0075618214803902,0.2341056080741227,0.0869333752688882,0.0144394350609879,48612.0
1975-10-21,26.90096,0.0245950162126479,0.2005261128678581,0.0752295875230131,0.0125235859771549,48612.0
1975-10-22,27.184128,0.0033232236444693,0.2051730032289333,0.0359254532818652,0.0251743611563569,48612.0
1975-10-23,27.750463,0.0,0.1883843390178274,0.0655363464248063,0.0407974833495605,48612.0
1975-10-24,28.033632,0.0,0.1765948327029541,-0.005071392480899,0.0123331936608243,48612.0
1975-10-25,28.033632,0.0,0.1976566903008069,0.0023912258202414,0.01008825347074,48612.0
1975-10-26,28.033632,0.0,0.2215701522261341,0.0151819122800875,0.008799758765984,48612.0
1975-10-27,27.750463,0.0,0.2279362401709458,0.0229734415008809,0.014576593028288,48612.0
1975-10-28,27.750463,0.0,0.2284662057902718,0.0287060268944107,0.004358612169397,48612.0
1975-10-29,27.750463,0.0,0.2388507383942262,0.0405851050673432,0.0292762601772551,48612.0
1975-10-30,27.750463,0.0002952610778696,0.252485853888993,0.0723683513014405,0.0306024840208117,48612.0
1975-10-31,27.750463,0.0015593481947001,0.2149103084807708,0.0670845873316799,0.0372807249189677,48612.0
1975-11-01,27.467297,0.0017587199923506,0.1583759120896981,0.0020579807711465,0.0117691792466076,44251.0
1975-11-02,27.467297,0.0,0.1949637622837385,0.0029199874819125,0.010514280676701,44251.0
1975-11-03,27.467297,0.0,0.2217370155633725,0.0171353928594547,0.0118971606101851,44251.0
1975-11-04,27.467297,0.0,0.2307685822107093,0.0322797428514719,0.0258342699531426,44251.0
1975-11-05,27.184128,0.0,0.2409949194173396,0.0414418145416459,0.0180023257959896,44251.0
1975-11-06,27.184128,0.0,0.2339329662710153,0.0386901349945125,0.0197372382991058,44251.0
1975-11-07,27.467297,0.0,0.2245720066550849,0.0261850184137467,0.0080606648290542,44251.0
1975-11-08,27.750463,0.0,0.2290180827033318,0.0229089114204056,0.0137776214214015,44251.0
1975-11-09,27.467297,0.0,0.2102434320627332,0.0328470298543704,0.0144225437065749,44251.0
1975-11-10,27.750463,0.0,0.2183768751935207,0.0198179672553962,0.0112937203189805,44251.0
1975-11-11,27.184128,0.0,0.2024923554765581,0.0096287111298104,0.0147776535785803,44251.0
1975-11-12,26.617792,0.0,0.185572704737612,0.0002711227286156,0.0363517575207603,44251.0
1975-11-13,26.617792,0.0,0.1808205918663429,0.0262753124118539,0.0365679790953513,44251.0
1975-11-14,26.617792,0.0,0.2104098141194825,0.0005263538423392,0.0068322088721801,44251.0
1975-11-15,26.617792,0.0,0.2120098242055086,-0.0006636006726715,0.0124380208035396,44251.0
1975-11-16,26.617792,0.0,0.2166078353306476,0.002894945888391,0.0059980666305031,44251.0
1975-11-17,26.617792,2.056412606558102e-05,0.2161409548161298,0.0112725434050407,0.0152548040920826,44251.0
1975-11-18,26.90096,0.0001207437952968,0.1754161953389327,0.0348585394315455,0.0359497245405001,44251.0
1975-11-19,27.184128,0.0,0.1347634296270732,-0.0323876140959007,0.0135885731610351,44251.0
1975-11-20,27.467297,0.0,0.1471264841055325,-0.0430271363882882,0.0188386173591127,44251.0
1975-11-21,27.467297,0.0,0.1529467143122866,-0.0299961474846754,0.0063592135441219,44251.0
1975-11-22,27.467297,0.0,0.1367101683548553,-0.0346201633187441,0.0350528233647934,44251.0
1975-11-23,27.467297,0.0,0.1450868028452129,-0.0285673353242301,0.0273149434257956,44251.0
1975-11-24,27.184128,0.0,0.1586280126149825,-0.0261917603605024,0.0284629259104674,44251.0
1975-11-25,27.184128,0.0,0.1716397393318406,-0.0289063590765376,0.0203567997960517,44251.0
1975-11-26,29.166304,0.0,0.146951915194173,-0.0206944210676064,0.0090674851746761,44251.0
1975-11-27,31.997984,0.0073535830103249,0.1592297319449569,-0.006995738122994,0.047498216303184,44251.0
1975-11-28,31.997984,0.0550306732478732,0.1399906096493224,0.045155907625598,0.061998549107253,44251.0
1975-11-29,31.997984,0.1012198551181468,0.0950290145308216,-0.0137583973783508,0.0626141001018505,44251.0
1975-11-30,31.997984,0.0003241151036219,0.0766013338926861,-0.0565888131368926,0.0199552111575038,44251.0
1975-12-01,31.714815,0.0,0.119257663062167,-0.0414815438681106,0.0313152304242426,44338.0
1975-12-02,31.431648,1.0640631418167756e-05,0.1654260672736698,-0.0171462281278949,0.0259463421049419,44338.0
1975-12-03,31.14848,0.0,0.1744501698712036,-0.0074178324958731,0.0123741648583009,44338.0
1975-12-04,31.14848,0.0,0.1665900168798117,-0.0141501529097186,0.0052134357230432,44338.0
1975-12-05,31.14848,0.0,0.1576181647664522,-0.0236180202941693,0.0095995772077519,44338.0
1975-12-06,31.14848,0.0,0.1625205267747538,-0.021530182320752,0.030137120295316,44338.0
1975-12-07,30.298977,0.0,0.1717110108894075,-0.0158801858674263,0.0319938731025338,44338.0
1975-12-08,30.298977,0.0,0.1828482338466581,-0.017968987052409,0.0255861342626379,44338.0
1975-12-09,31.14848,0.0,0.1833977031402356,0.0025152296421852,0.028817527262183,44338.0
1975-12-10,30.582144,0.0,0.194163155002892,-0.002107823035124,0.0089790617307953,44338.0
1975-12-11,30.582144,0.0,0.184166044834241,-0.0053829669370514,0.0173893973655771,44338.0
1975-12-12,30.582144,0.0018371265077136,0.1650039729064866,-0.0086443861033103,0.0232372216826322,44338.0
1975-12-13,30.582144,0.0089765427521682,0.1317726518482594,0.0172052202429051,0.0404662959296825,44338.0
1975-12-14,31.431648,0.0064070913246846,0.0990320484435738,-0.0028605138285733,0.0220525760510101,44338.0
1975-12-15,31.431648,0.0,0.1087626109147685,-0.0684967854736496,0.0347726652765798,44338.0
1975-12-16,31.431648,0.0,0.1250412948373074,-0.0354467746956517,0.0182546612810587,44338.0
1975-12-17,31.431648,0.0,0.1495954826948159,-0.023982326484398,0.0087445773438506,44338.0
1975-12-18,31.714815,0.0,0.1390623870199849,-0.0130565119601162,0.0214132365127339,44338.0
1975-12-19,31.714815,0.0004447071245319,0.1417326812255489,-0.0088293082468169,0.0257206646512186,44338.0
1975-12-20,31.714815,0.0123801526129001,0.1281201993471015,0.0020541282325971,0.0169511034344528,44338.0
1975-12-21,31.714815,0.0446084643048361,0.1085459053873748,0.0384079363851083,0.0122474769145104,44338.0
1975-12-22,31.714815,0.0233889294311535,0.1096532708608665,0.0377373528144499,0.0047644898415599,44338.0
1975-12-23,31.714815,0.0383995542654033,0.0958130071694253,0.0265127254465171,0.0171297831862102,44338.0
1975-12-24,31.714815,0.0107367788700821,0.0904033132442281,-0.0125513472211418,0.019618227897414,44338.0
1975-12-25,31.431648,0.0001330738584905,0.1054867446524475,-0.0402051478994621,0.0054400214361066,44338.0
1975-12-26,30.582144,1.3819967152419004e-05,0.1217818015637443,-0.0231289879574828,0.0178839797784877,44338.0
1975-12-27,31.431648,0.0,0.1344992896610438,-0.0260359731717592,0.0111084193151279,44338.0
1975-12-28,31.14848,0.0,0.1159962438399808,-0.0257434206335157,0.0223348045248084,44338.0
1975-12-29,31.14848,0.0001968897081968,0.0850884881159321,-0.0525896318274974,0.0258182024491323,44338.0
1975-12-30,31.714815,0.0035957572165229,0.1095333606903858,-0.0637721221379422,0.0188253082709757,44338.0
1975-12-31,31.14848,0.0134119212740252,0.0932029086348093,-0.0255864293699706,0.0561604892138911,44338.0
1976-01-01,31.14848,0.0096455821475703,0.0516642990754922,-0.0605432085285828,0.0107998505827808,31333.0
1976-01-02,31.14848,7.632163836226319e-05,0.0450282921117917,-0.0883169201749877,0.0194901662352674,31333.0
1976-01-03,31.14848,0.0,0.0740403552686954,-0.0930076329742716,0.0265508114664419,31333.0
1976-01-04,31.14848,0.0,0.0805318917341722,-0.0654722977039796,0.0069824530463448,31333.0
1976-01-05,30.865313,0.0,0.1182051959307251,-0.0663099854029949,0.0090733375654601,31333.0
1976-01-06,30.865313,0.0,0.1220314945154722,-0.0418090100968011,0.0266600614773087,31333.0
1976-01-07,30.865313,0.0,0.0979451494119785,-0.0546468903068252,0.0155537664346354,31333.0
1976-01-08,30.582144,0.0,0.1221018033800237,-0.0591435312423959,0.0295539427158366,31333.0
1976-01-09,30.582144,0.0,0.1526361030283217,-0.037022224444337,0.0140591720317577,31333.0
1976-01-10,30.582144,0.0,0.1444728036064711,-0.011451927434137,0.0217027815395602,31333.0
1976-01-11,30.298977,0.0,0.1487045821744917,-0.0418338108615308,0.0118852077325893,31333.0
1976-01-12,30.298977,0.0,0.1613898051901351,-0.0350523705237844,0.011431731415881,31333.0
1976-01-13,30.015808,0.0,0.1636454698475776,-0.0357819459672208,0.0140453923839592,31333.0
1976-01-14,30.015808,0.0,0.1674269825720269,-0.0225686836585074,0.0247272117526384,31333.0
1976-01-15,29.73264,0.0,0.1772483209495767,-0.0211567262675159,0.0171367799614887,31333.0
1976-01-16,29.73264,0.0,0.1820844667398916,-0.0101271339680447,0.0330669120184097,31333.0
1976-01-17,29.449472,0.0,0.186858972552791,0.0048780428858173,0.0319060526284305,31333.0
1976-01-18,29.449472,0.0,0.1845972889155312,-0.0027745540132343,0.0137422160499976,31333.0
1976-01-19,29.449472,0.0,0.15901061886984,0.0096725337915042,0.0138872132099601,31333.0
1976-01-20,29.166304,0.0,0.1253714093592276,0.0285731140700945,0.0493841733971761,31333.0
1976-01-21,29.166304,0.0011883257463061,0.1294921869741484,0.0155011918736613,0.0457915594758565,31333.0
1976-01-22,28.599968,0.0165775174651821,0.12987599636134,0.0296657918629376,0.0236571754779711,31333.0
1976-01-23,28.599968,0.0467587702796327,0.1337213165246646,0.0356133972324431,0.0117929604593643,31333.0
1976-01-24,28.883137,0.009136292701132,0.1227295272243705,0.0038002937281728,0.0239284783748867,31333.0
1976-01-25,29.166304,0.0035141898583602,0.1196316003093327,-0.0207257230400885,0.0198467566550175,31333.0
1976-01-26,29.166304,0.0,0.0959386962191081,-0.0385105102784833,0.0261715164461503,31333.0
1976-01-27,29.166304,0.0,0.1084676506816056,-0.043635356701005,0.0351879691202748,31333.0
1976-01-28,29.166304,0.0,0.1430649393537296,-0.0323199536808794,0.0195293778966265,31333.0
1976-01-29,29.166304,0.0,0.1631655871361513,-0.0210360935437437,0.0120976699147469,31333.0
1976-01-30,29.166304,0.0,0.1787869298499145,-0.0208622474888134,0.0136318897455266,31333.0
1976-01-31,29.166304,0.0,0.1638222050263235,-0.0102867737299611,0.0173205785755246,31333.0
1976-02-01,29.166304,0.0,0.1689131009220195,-0.012612024761767,0.0258769853302631,30211.0
1976-02-02,29.73264,0.0,0.1875856589485663,-0.0124990971068413,0.0084485759704911,30211.0
1976-02-03,30.015808,0.0040246572345315,0.1761414364465744,-0.0017991380096475,0.0244092755973165,30211.0
1976-02-04,29.73264,0.0239290537166462,0.1443976788083254,0.0431436758449577,0.0363971295218628,30211.0
1976-02-05,29.73264,0.0474361980255034,0.1183518335581635,0.0412414823002728,0.0410181832679222,30211.0
1976-02-06,29.449472,0.0601922502633892,0.1461197660268479,0.0422939491360218,0.0319830696598466,30211.0
1976-02-07,29.449472,6.54118645644998e-05,0.1722183430531549,0.0264857576879736,0.0179725408996113,30211.0
1976-02-08,29.449472,0.0040668506530577,0.1861739420522827,0.0433859044506965,0.0139444654410575,30211.0
1976-02-09,29.449472,0.0295759486183637,0.1675644703935065,0.0721258819038657,0.0376580100553097,30211.0
1976-02-10,29.166304,0.0576888362957957,0.1270267992859408,0.0533574920350646,0.0178872726943593,30211.0
1976-02-11,29.166304,0.0205813905788904,0.120219354249939,0.005114252042882,0.0188383993517267,30211.0
1976-02-12,29.449472,0.0175793965947578,0.1652286246224126,0.0324721292842778,0.0134293921163558,30211.0
1976-02-13,29.449472,0.0011285545351464,0.1671585079471518,0.0335782910036416,0.0123596895593844,30211.0
1976-02-14,29.449472,0.0001714552645999,0.1496080038179018,0.0053449230298332,0.0132354535281748,30211.0
1976-02-15,29.449472,0.0003401818643859,0.1442799357261565,-0.0065767739646886,0.0132395900569389,30211.0
1976-02-16,29.449472,0.0007253341154417,0.1312949362423673,-0.0057643687948184,0.0150849132304078,30211.0
1976-02-17,29.73264,0.0,0.1474939203575773,-0.0119686499373908,0.0156869905987136,30211.0
1976-02-18,29.73264,0.0,0.1737735671870315,-0.0081112903646262,0.010308026839771,30211.0
1976-02-19,30.015808,0.0,0.1910953263165687,-0.0076684885595108,0.0219634438699997,30211.0
1976-02-20,30.298977,0.0,0.163648599560016,0.0215186246234329,0.0410869526905005,30211.0
1976-02-21,30.582144,0.0,0.1203965712488034,-0.042417952841626,0.0253926063180386,30211.0
1976-02-22,30.582144,0.0,0.1343480769297001,-0.0190322891362367,0.0502757607336228,30211.0
1976-02-23,30.865313,0.0,0.1597835353118249,-0.0120654451460312,0.038024159543953,30211.0
1976-02-24,30.865313,0.0,0.1836895329232753,0.024099588223378,0.0229955198837651,30211.0
1976-02-25,30.865313,0.0,0.1827940575401569,-0.0197322481688795,0.0154336082815064,30211.0
1976-02-26,31.14848,0.0,0.2069413209988505,-0.0138662685550569,0.012973080242611,30211.0
1976-02-27,31.14848,0.0,0.2264568636515039,0.0123664250515328,0.003950615960494,30211.0
1976-02-28,31.14848,0.0,0.2154792808056371,0.0181360911746215,0.0184162884799225,30211.0
1976-02-29,31.14848,0.0,0.2148012327644425,0.0120534058353498,0.0278658075291997,30211.0
1976-03-01,31.14848,0.0003755199533568,0.1935135198246261,0.0431942403196659,0.0389838444874031,38799.0
1976-03-02,31.14848,0.0021518286682572,0.1737586377096487,0.0786675014932375,0.0422602443139824,38799.0
1976-03-03,31.14848,0.020898911239169,0.1582444438450726,0.0325142664741614,0.053111015663901,38799.0
1976-03-04,31.997984,0.0694826219517658,0.0979692278055058,-0.0429187835286134,0.0371247805625043,38799.0
1976-03-05,33.69699,9.61278231659728e-05,0.1299494352999964,-0.0472873275409911,0.0142409937682157,38799.0
1976-03-06,34.26333,7.184526375436481e-06,0.144797861893256,-0.0260395849388792,0.0102243100717638,38799.0
1976-03-07,34.26333,4.420628994671001e-05,0.1278473909589356,-0.0209385760566049,0.0253533331963412,38799.0
1976-03-08,33.98016,6.30892236082178e-05,0.1378584670910285,-0.0307924201948055,0.011509834045202,38799.0
1976-03-09,35.11283,0.0,0.1704784378935739,-0.0139751030171507,0.009091031737648,38799.0
1976-03-10,36.81184,2.256704156685121e-05,0.1638489320642073,0.0134822181159021,0.0178733539858002,38799.0
1976-03-11,37.94451,0.0001501203018263,0.1430928703161693,0.011044520941442,0.0347125315137476,38799.0
1976-03-12,39.92669,0.0,0.1450954709917939,-0.0173797886202863,0.0265027229023147,38799.0
1976-03-13,40.77619,0.0,0.1470436540432655,-0.0419457754835266,0.0195924159847927,38799.0
1976-03-14,42.4752,0.0,0.1905157594831652,-0.0202600467845696,0.0044840267608668,38799.0
1976-03-15,44.17421,0.0,0.189033733636219,0.0020998772157928,0.0249542107184488,38799.0
1976-03-16,44.740543,0.0,0.1928239148057677,-0.0004336519396411,0.0198029716521596,38799.0
1976-03-17,44.740543,0.0,0.2033338948374942,0.0232806819139714,0.0086514315906322,38799.0
1976-03-18,44.17421,0.0,0.2260557173167062,0.0348330163348569,0.0155938685590476,38799.0
1976-03-19,44.17421,9.921351073880758e-05,0.213665213558148,0.0476870289002563,0.0421604661013136,38799.0
1976-03-20,44.17421,0.0005480040651708,0.1869781612675377,0.0074443186955465,0.0210115695418194,38799.0
1976-03-21,44.17421,0.0002218319371725,0.207034504470151,0.0011133851997394,0.0175376718093823,38799.0
1976-03-22,44.17421,0.0,0.2175854180745588,0.0171965520238473,0.0283019252270169,38799.0
1976-03-23,44.17421,0.0,0.2266408228138818,0.0641048854750059,0.0127422356742733,38799.0
1976-03-24,44.17421,0.0,0.2245298696400695,0.0258077098878451,0.024074738956411,38799.0
1976-03-25,44.17421,0.0,0.2238063135308065,0.0265640124772975,0.0351826135860367,38799.0
1976-03-26,44.17421,0.0,0.2037066292738071,0.0194372878686217,0.0156543576304904,38799.0
1976-03-27,44.17421,0.0,0.2018843759180036,0.025008066265355,0.0251576530663852,38799.0
1976-03-28,44.17421,0.0003670492856874,0.1713635600628439,0.0509255736684509,0.0547796250400018,38799.0
1976-03-29,43.607872,0.0016511146376801,0.1353516650203908,0.0294057451068726,0.0524677466882339,38799.0
1976-03-30,42.19203,0.000151830307621,0.1480450747758297,-0.0326683682369756,0.0197926310880268,38799.0
1976-03-31,40.77619,0.0,0.2059314728518017,-0.0174452818449631,0.0066415079883255,38799.0
1976-04-01,39.077183,0.0,0.2372391711697956,0.0093595145338803,0.0120589066365794,131676.0
1976-04-02,37.378178,0.0,0.230318557282938,0.0366417856424629,0.0174663545899874,131676.0
1976-04-03,35.11283,0.0,0.2260887046979849,0.0331056319301922,0.0103307878574127,131676.0
1976-04-04,33.413822,0.0,0.2280253303125337,0.0379359996277412,0.0218847246237325,131676.0
1976-04-05,31.997984,0.0,0.204955334477506,0.0488449592535371,0.0316394266933299,131676.0
1976-04-06,31.431648,0.0,0.1901447109178231,0.0042142014319391,0.0124089987909293,131676.0
1976-04-07,30.298977,0.0,0.2058686276409421,0.01067491754157,0.0138903539848001,131676.0
1976-04-08,30.298977,0.0,0.2352989328860237,0.0360906310923978,0.0142796020464642,131676.0
1976-04-09,30.582144,0.0,0.2365546215823692,0.0462534010511848,0.0116309748030952,131676.0
1976-04-10,31.14848,0.0,0.2379458715545345,0.0383205316420464,0.0149363169665856,131676.0
1976-04-11,31.997984,0.0,0.2442137197469844,0.0472028123801965,0.0198025591600604,131676.0
1976-04-12,33.98016,0.0,0.2274021810841294,0.0759962438192998,0.0332051286782121,131676.0
1976-04-13,39.077183,0.001168968662645,0.1967691602135361,0.0811290359731579,0.0405266674910941,131676.0
1976-04-14,48.13856,0.0175447493489473,0.1636006842398723,0.0714704675712908,0.0410517345733506,131676.0
1976-04-15,55.21776,0.0740942137880479,0.1201353205845973,0.0196183573987699,0.0266507009288674,131676.0
1976-04-16,56.6336,0.098272031806699,0.0804745852739133,-0.01285329032592,0.05642221924118,131676.0
1976-04-17,56.6336,0.0178973585770758,0.0976699331747007,-0.03349618352476,0.0218799748464,131676.0
1976-04-18,56.6336,0.0,0.1675897526139972,-0.0180522982744752,0.0070615364864494,131676.0
1976-04-19,56.6336,0.0,0.1814357950640851,0.0151744480103427,0.0313107983335959,131676.0
1976-04-20,56.6336,0.0,0.2186629270158764,0.0260899087939736,0.0172499943392651,131676.0
1976-04-21,56.6336,0.0,0.2471204643197156,0.0450824685177692,0.0061502687428344,131676.0
1976-04-22,56.6336,0.0,0.2384565749320755,0.0771349112187198,0.0267082314967638,131676.0
1976-04-23,56.6336,0.0,0.2300613999714074,0.0594293420520766,0.0209709689979454,131676.0
1976-04-24,56.6336,0.0,0.2467898678169361,0.0499349882684619,0.0122509542573227,131676.0
1976-04-25,56.6336,0.0,0.2553559992378887,0.0698714213274143,0.0207042957763881,131676.0
1976-04-26,59.46528,0.0,0.2398772003970367,0.0672945510597382,0.0461475182594552,131676.0
1976-04-27,65.411804,0.0,0.2351994891172542,0.0849004354831935,0.0425075570984357,131676.0
1976-04-28,70.792,0.0,0.2408213144562171,0.0579509283289833,0.019940184030172,131676.0
1976-04-29,71.075165,0.0,0.2418629455548036,0.0527191734130835,0.0211403724279305,131676.0
1976-04-30,71.6415,0.0,0.2569136301186556,0.0631906285647702,0.0303189689960191,131676.0
1976-05-01,71.6415,0.0,0.239988201602729,0.0858344367362702,0.0278975325509529,330757.0
1976-05-02,71.6415,0.0005334465825704,0.2610011798727937,0.0636346345843937,0.0145065252718512,330757.0
1976-05-03,71.6415,0.0054081147078946,0.2416245699623462,0.0984794492768172,0.0217450571761698,330757.0
1976-05-04,71.6415,0.0138942178051101,0.2166752545776352,0.0947636706631991,0.0153273144334002,330757.0
1976-05-05,75.60586,0.0043559515382455,0.1927076160013625,0.0437116853114933,0.0387078703923733,330757.0
1976-05-06,84.38406,1.9998964024429383e-05,0.2036560636387522,0.0575225734264494,0.021147768254806,330757.0
1976-05-07,87.215744,0.0001247041916341,0.2203686409614744,0.0444983265749888,0.0226404138408318,330757.0
1976-05-08,87.78208,1.7133032004425514e-05,0.2121846337111868,0.0489795575962172,0.0099979776256976,330757.0
1976-05-09,87.78208,0.0,0.239369386539467,0.0430955190008545,0.0131599985888127,330757.0
1976-05-10,89.19792,0.0,0.2636425801530878,0.0645072355693133,0.0063899938600263,330757.0
1976-05-11,96.27712,0.0,0.2814141247527437,0.0745917508537257,0.0116713561727781,330757.0
1976-05-12,101.65731,0.0,0.2858156560746409,0.0833440080605477,0.0324953684228501,330757.0
1976-05-13,109.86919,0.0,0.2722383282696732,0.0871394862131151,0.0193822699334154,330757.0
1976-05-14,113.833534,0.0,0.2938766230573799,0.0794442705859404,0.0224326056675845,330757.0
1976-05-15,113.55037,0.0,0.2961267492577169,0.0966441932533647,0.030705543484173,330757.0
1976-05-16,114.39987,0.0002441158456437,0.2872427822591676,0.0996147455634895,0.0223283977811196,330757.0
1976-05-17,118.93056,0.0109575594834378,0.2720697791073899,0.1099308951309599,0.0114644389720745,330757.0
1976-05-18,135.92064,0.0491470134554492,0.2535891260901795,0.1042163685024816,0.0178568827184825,330757.0
1976-05-19,147.24736,0.0453162588390263,0.2205434492730792,0.1106645639401231,0.0154080001909082,330757.0
